x,wave
-191.38,5.136644887507949e-15 - 8.365191657780528e-16im
-191.36,5.1646792315072334e-15 - 8.424599131657446e-16im
-191.34,5.1710810209678726e-15 - 8.594522083034278e-16im
-191.32,5.172352278379733e-15 - 8.438222592556815e-16im
-191.29999999999998,5.203450255026764e-15 - 8.770874083374859e-16im
-191.27999999999997,5.19682493764064e-15 - 8.781753560753693e-16im
-191.26,5.206625420979921e-15 - 8.966860474738578e-16im
-191.24,5.2286917790572535e-15 - 8.899256907031068e-16im
-191.21999999999997,5.232477977256996e-15 - 9.031340627611141e-16im
-191.2,5.2342673958852394e-15 - 9.14501590089823e-16im
-191.18,5.285000266807777e-15 - 9.292182199703645e-16im
-191.16,5.276739966362939e-15 - 9.207873798803146e-16im
-191.14,5.275874938453933e-15 - 9.168880442582498e-16im
-191.12,5.280726186408949e-15 - 9.160106761818747e-16im
-191.10000000000002,5.307110240090083e-15 - 9.397625941806098e-16im
-191.07999999999998,5.308393680402946e-15 - 9.45545163059306e-16im
-191.06,5.328670305319309e-15 - 9.443162941747791e-16im
-191.04000000000002,5.311282600604621e-15 - 9.572798129883322e-16im
-191.02,5.322432408378893e-15 - 9.551668450270472e-16im
-191.0,5.344343030818086e-15 - 9.449195784318292e-16im
-190.98000000000002,5.349398662139865e-15 - 9.642416699091717e-16im
-190.96,5.340494093823498e-15 - 9.527135736227333e-16im
-190.94,5.3358371641879435e-15 - 9.611515955434096e-16im
-190.92,5.3467676587752875e-15 - 9.72910128990928e-16im
-190.89999999999998,5.368575009635399e-15 - 9.91273000491602e-16im
-190.88,5.374413890356861e-15 - 9.612295262690255e-16im
-190.86,5.373162595288816e-15 - 9.764737323789467e-16im
-190.83999999999997,5.353775594740803e-15 - 9.774363283402312e-16im
-190.82,5.373460164218511e-15 - 9.925347590150712e-16im
-190.8,5.37488602495069e-15 - 9.95326488603742e-16im
-190.77999999999997,5.3740772145246305e-15 - 9.66652552786153e-16im
-190.76,5.410313523632101e-15 - 9.92171274509976e-16im
-190.74,5.38647812864731e-15 - 9.92481498139768e-16im
-190.72000000000003,5.426411308659724e-15 - 9.896679190109137e-16im
-190.7,5.428501546389187e-15 - 9.905314161939768e-16im
-190.68,5.436620747452168e-15 - 9.807876535900093e-16im
-190.66000000000003,5.4227969082361065e-15 - 1.0105358864250794e-15im
-190.64,5.441384681121845e-15 - 1.0164544802242838e-15im
-190.62,5.457520671391515e-15 - 9.945394228736235e-16im
-190.60000000000002,5.453418241986873e-15 - 1.009637989845979e-15im
-190.58,5.450356853005919e-15 - 9.966001259799114e-16im
-190.56,5.479940123909489e-15 - 1.0098700311239725e-15im
-190.54000000000002,5.4690102793564505e-15 - 1.027551383593677e-15im
-190.51999999999998,5.461738639151638e-15 - 1.0104360013150377e-15im
-190.5,5.4511018342570084e-15 - 9.976617053907502e-16im
-190.48,5.4914229169986476e-15 - 1.0095620616453994e-15im
-190.45999999999998,5.5233276281557325e-15 - 1.0324078737608292e-15im
-190.44,5.504876572162505e-15 - 1.0372998746729913e-15im
-190.42000000000002,5.507747165590551e-15 - 1.0190243069732324e-15im
-190.39999999999998,5.543154345457723e-15 - 1.01676910731227e-15im
-190.38,5.537449036301489e-15 - 1.0005837039510038e-15im
-190.36,5.5490203598692024e-15 - 1.0012231280185202e-15im
-190.33999999999997,5.5576644950866466e-15 - 1.0170698320536712e-15im
-190.32,5.575471597741073e-15 - 1.0320607239887504e-15im
-190.3,5.546559623554806e-15 - 1.0038932802233301e-15im
-190.28000000000003,5.577308972125937e-15 - 1.0054665205075034e-15im
-190.26,5.581900059577061e-15 - 1.0100416506648851e-15im
-190.24,5.600918511643055e-15 - 1.0051998911138356e-15im
-190.22000000000003,5.602219062536332e-15 - 1.015605199920534e-15im
-190.2,5.6077870886411446e-15 - 1.0151560786379834e-15im
-190.18,5.614465771746815e-15 - 9.77414604613139e-16im
-190.16000000000003,5.652585565737099e-15 - 9.6629192004446e-16im
-190.14000000000001,5.664483017806225e-15 - 9.984915580563235e-16im
-190.12,5.644260115079834e-15 - 9.719781580329428e-16im
-190.1,5.668092343768495e-15 - 9.698086475715577e-16im
-190.07999999999998,5.685518295662927e-15 - 9.49527336117546e-16im
-190.06,5.6737181600198964e-15 - 9.48034595242935e-16im
-190.04,5.695565121034909e-15 - 9.523212464664654e-16im
-190.01999999999998,5.7012146740228626e-15 - 9.583754143559346e-16im
-190.0,5.724226664263008e-15 - 9.531309795218604e-16im
-189.98000000000002,5.723645596500991e-15 - 9.182976646172305e-16im
-189.95999999999998,5.73544560633093e-15 - 9.409529223215118e-16im
-189.94,5.721615308709517e-15 - 9.232922346520481e-16im
-189.92000000000002,5.7386102878598136e-15 - 9.11325606351574e-16im
-189.89999999999998,5.754797463088782e-15 - 8.890084189079514e-16im
-189.88,5.7749058129955744e-15 - 8.663904228475334e-16im
-189.86,5.801484205965019e-15 - 8.851975403734716e-16im
-189.84,5.798248586821509e-15 - 8.723213882673791e-16im
-189.82,5.815653821493579e-15 - 8.898667158165754e-16im
-189.8,5.844462482163066e-15 - 8.807013159931627e-16im
-189.78,5.874895767280086e-15 - 8.589981803103178e-16im
-189.76,5.837823430181145e-15 - 8.531712832857984e-16im
-189.74,5.888434702750973e-15 - 8.403501953759838e-16im
-189.71999999999997,5.8723457875462845e-15 - 8.37670491860662e-16im
-189.7,5.890529993972935e-15 - 8.226113568079946e-16im
-189.68,5.901436772792575e-15 - 8.035530639297661e-16im
-189.66,5.916479740863015e-15 - 7.937885421657397e-16im
-189.64,5.936162423144354e-15 - 7.814667959307398e-16im
-189.62,5.914603343451009e-15 - 7.734025122820968e-16im
-189.6,5.969142731387529e-15 - 7.458607579883961e-16im
-189.57999999999998,5.943436390891354e-15 - 7.3916890644584e-16im
-189.56,5.992327043625013e-15 - 7.429393675247501e-16im
-189.54000000000002,6.035678858891033e-15 - 7.345958731733126e-16im
-189.51999999999998,6.024381996581919e-15 - 7.3391792933102e-16im
-189.5,6.068298586814637e-15 - 7.018060040126182e-16im
-189.48000000000002,6.071811539948996e-15 - 6.781641305310446e-16im
-189.45999999999998,6.064304817983153e-15 - 6.862414358346339e-16im
-189.44,6.1113120697093915e-15 - 6.435804602527613e-16im
-189.42000000000002,6.136649924630094e-15 - 6.682495766556822e-16im
-189.4,6.137384631145397e-15 - 6.166210528208388e-16im
-189.38,6.170220338209009e-15 - 6.169256148615235e-16im
-189.36,6.1961819115296684e-15 - 5.912432836969319e-16im
-189.34,6.210473502850212e-15 - 5.890154169300472e-16im
-189.32000000000002,6.2410451613987766e-15 - 5.767448137166475e-16im
-189.29999999999998,6.263706070207741e-15 - 5.762810142401157e-16im
-189.27999999999997,6.283386697541922e-15 - 5.488056682897554e-16im
-189.26,6.280446906913678e-15 - 5.152739632052533e-16im
-189.24,6.324800613763156e-15 - 5.236527166755184e-16im
-189.21999999999997,6.346940698311971e-15 - 5.001523724371959e-16im
-189.2,6.3820410200495425e-15 - 5.048085786474751e-16im
-189.18,6.406724248487534e-15 - 4.862079833108519e-16im
-189.16,6.39683580082861e-15 - 4.558681982894926e-16im
-189.14,6.4572958060582184e-15 - 4.547834273321636e-16im
-189.12,6.488184660378716e-15 - 4.475618187999789e-16im
-189.10000000000002,6.505798996408472e-15 - 4.161416243417878e-16im
-189.07999999999998,6.534204132556569e-15 - 4.1282274838513213e-16im
-189.06,6.5687427198104815e-15 - 4.014108404884789e-16im
-189.04000000000002,6.596955215147e-15 - 3.7866328839732866e-16im
-189.01999999999998,6.6109872750291084e-15 - 3.8157424685882365e-16im
-189.0,6.642649334670836e-15 - 3.816752118645655e-16im
-188.98000000000002,6.688798142706512e-15 - 3.2617747415859136e-16im
-188.96,6.720360390629167e-15 - 3.324877660486073e-16im
-188.94,6.719772235396343e-15 - 3.3513005065370145e-16im
-188.92000000000002,6.7713798847424606e-15 - 3.240544306655808e-16im
-188.89999999999998,6.794910224918625e-15 - 2.9433384525731675e-16im
-188.88,6.869180229924257e-15 - 3.0233490782759814e-16im
-188.85999999999999,6.8802663762743456e-15 - 2.5909802282045056e-16im
-188.83999999999997,6.916402265566137e-15 - 2.666608154873031e-16im
-188.82,6.937399401087338e-15 - 2.536744091755636e-16im
-188.8,6.9803477128008155e-15 - 2.19895030536478e-16im
-188.77999999999997,7.012112121392288e-15 - 2.3837228710596235e-16im
-188.76,7.046193818405264e-15 - 2.341697209650952e-16im
-188.74,7.109154652387686e-15 - 2.1317300482086625e-16im
-188.72000000000003,7.11970554790983e-15 - 1.8399930795149168e-16im
-188.7,7.198488887876182e-15 - 1.7160817579665815e-16im
-188.68,7.190732867269992e-15 - 1.7450019938791741e-16im
-188.66000000000003,7.236629378119979e-15 - 1.6348557778021274e-16im
-188.64,7.281560315432189e-15 - 1.5800774393520188e-16im
-188.62,7.318697634992769e-15 - 1.1529929488022454e-16im
-188.60000000000002,7.379736715943784e-15 - 1.3000427132318735e-16im
-188.58,7.381428356831263e-15 - 1.2937455059033493e-16im
-188.56,7.43316613885145e-15 - 9.315129983329547e-17im
-188.54000000000002,7.47874176341216e-15 - 8.977430871289869e-17im
-188.52,7.514899355462194e-15 - 8.309006886236416e-17im
-188.5,7.556164938048824e-15 - 8.84363179405461e-17im
-188.48,7.596063330741502e-15 - 6.962445097041269e-17im
-188.45999999999998,7.621128422880337e-15 - 5.954123416178247e-17im
-188.44,7.695083580625073e-15 - 5.3858188680490706e-17im
-188.42,7.740049766571686e-15 - 1.046056696482514e-17im
-188.39999999999998,7.75462477284916e-15 - 2.486323027610956e-17im
-188.38,7.778129447154705e-15 - 7.476542550576811e-18im
-188.36,7.845157461907365e-15 - 2.0547269844525883e-17im
-188.33999999999997,7.879101812962376e-15 - 1.3541965469502053e-17im
-188.32,7.91608706643331e-15 + 1.4150895589022582e-17im
-188.3,7.982246215977681e-15 + 1.9713150018273686e-17im
-188.28,7.990967264931586e-15 + 1.727726703161534e-17im
-188.26,8.028150044955812e-15 + 3.4837739331672884e-17im
-188.24,8.051155870354485e-15 + 4.6981465284741836e-17im
-188.22000000000003,8.101193791698559e-15 + 6.324416506395518e-17im
-188.2,8.164976499699684e-15 + 7.158617062714609e-17im
-188.18,8.200929435787924e-15 + 5.931202892055454e-17im
-188.16000000000003,8.269389098674962e-15 + 7.110156481064598e-17im
-188.14000000000001,8.299044607261768e-15 + 8.954822258789173e-17im
-188.12,8.33185739537392e-15 + 6.832938867324286e-17im
-188.10000000000002,8.364103793918038e-15 + 9.301633908185083e-17im
-188.07999999999998,8.409214979452338e-15 + 9.809913030470738e-17im
-188.06,8.456653644268532e-15 + 1.0760797365621842e-16im
-188.04,8.512023859922083e-15 + 1.0681173405486188e-16im
-188.01999999999998,8.567395522426183e-15 + 9.913722984738846e-17im
-188.0,8.608243699113685e-15 + 1.2284174252177675e-16im
-187.98000000000002,8.63887918683722e-15 + 1.0173258092722782e-16im
-187.95999999999998,8.705268763058245e-15 + 9.483772996191222e-17im
-187.94,8.72096902065516e-15 + 9.312146640402876e-17im
-187.92000000000002,8.787338697438918e-15 + 1.569238117318146e-16im
-187.89999999999998,8.84910260857757e-15 + 1.5550732931714778e-16im
-187.88,8.85910667846737e-15 + 1.3837258754908948e-16im
-187.86,8.90547471581458e-15 + 1.5268737041612383e-16im
-187.84,8.964078076287512e-15 + 1.6766182277394434e-16im
-187.82,9.016700198526212e-15 + 1.6408524491088873e-16im
-187.8,9.027104312108543e-15 + 1.7040851127594158e-16im
-187.78,9.08756735782119e-15 + 1.824441008770665e-16im
-187.76,9.13054921969234e-15 + 1.6081438237518788e-16im
-187.74,9.19635366019473e-15 + 1.7822924174874018e-16im
-187.72000000000003,9.212575748556526e-15 + 1.7264888596098304e-16im
-187.7,9.250295310134642e-15 + 1.855910113068086e-16im
-187.68,9.287844940164151e-15 + 1.703218312982707e-16im
-187.66,9.368909795696391e-15 + 1.927994251910467e-16im
-187.64,9.39580980886481e-15 + 2.131365504776716e-16im
-187.62,9.433646712119381e-15 + 1.7000238661733144e-16im
-187.6,9.477727593280443e-15 + 1.839931745632924e-16im
-187.57999999999998,9.536305204007364e-15 + 2.0493813958931354e-16im
-187.56,9.575083273060008e-15 + 2.1265809901821932e-16im
-187.54000000000002,9.646360708845608e-15 + 1.9508926014759251e-16im
-187.51999999999998,9.668059147506378e-15 + 2.0051268507284254e-16im
-187.5,9.699761110866887e-15 + 2.0464488500020638e-16im
-187.48000000000002,9.772149811749952e-15 + 1.9235479648429673e-16im
-187.45999999999998,9.819980174656958e-15 + 2.0668430472522146e-16im
-187.44,9.851210045361336e-15 + 2.0045446506485868e-16im
-187.42000000000002,9.890138293307253e-15 + 2.1692279585732382e-16im
-187.4,9.94493446576305e-15 + 1.9414072904146932e-16im
-187.38,9.972199127207659e-15 + 1.859712027419813e-16im
-187.36,1.0011566085402825e-14 + 1.8490479525376512e-16im
-187.34,1.0079881377767633e-14 + 2.0870449601612125e-16im
-187.32,1.0099894088756213e-14 + 2.0517541259501896e-16im
-187.3,1.015628552927158e-14 + 2.2159619128119727e-16im
-187.27999999999997,1.0181501618088784e-14 + 1.98937478959118e-16im
-187.26,1.027674233786645e-14 + 2.079995495391154e-16im
-187.24,1.0302171218558683e-14 + 2.0897302309058226e-16im
-187.22,1.0358770418425429e-14 + 2.039078509427153e-16im
-187.2,1.0364338109028664e-14 + 2.2036091641343998e-16im
-187.18,1.0439149466797169e-14 + 2.257431637623607e-16im
-187.16,1.0489253314201068e-14 + 1.8255566039353544e-16im
-187.14,1.0534907907445399e-14 + 2.1829462510901508e-16im
-187.12,1.0570906010433402e-14 + 1.9208223290649085e-16im
-187.10000000000002,1.0599877368398747e-14 + 1.8922126942213815e-16im
-187.07999999999998,1.0653140759963637e-14 + 2.047274812946232e-16im
-187.06,1.0684920895191518e-14 + 2.1770225513763257e-16im
-187.04000000000002,1.0766169689463188e-14 + 1.5608713894825212e-16im
-187.01999999999998,1.0786167680320091e-14 + 1.6304296732513514e-16im
-187.0,1.0824390997515639e-14 + 1.9908438146980874e-16im
-186.98000000000002,1.0882306370067826e-14 + 1.5598982252215704e-16im
-186.96,1.0934294478201934e-14 + 1.9139096336094816e-16im
-186.94,1.0977456420544385e-14 + 1.7634547902868313e-16im
-186.92000000000002,1.1030656989439035e-14 + 1.6490731813365212e-16im
-186.89999999999998,1.104458491801927e-14 + 1.6229109780729881e-16im
-186.88,1.1143450061330158e-14 + 1.910273478005499e-16im
-186.85999999999999,1.1168249247500601e-14 + 1.6177094455030362e-16im
-186.83999999999997,1.1212458541890151e-14 + 1.6660456818811785e-16im
-186.82,1.126147871920127e-14 + 1.5224719758968956e-16im
-186.8,1.134093400591923e-14 + 1.6089686858314986e-16im
-186.77999999999997,1.1352895182319083e-14 + 1.4968773469413413e-16im
-186.76,1.1374522284957107e-14 + 1.4342904714038626e-16im
-186.74,1.1428806607819931e-14 + 1.0306722192602542e-16im
-186.72,1.1487760693253618e-14 + 1.5409996835159782e-16im
-186.7,1.1550755056424864e-14 + 1.2089429740869003e-16im
-186.68,1.159203059921455e-14 + 1.3024462674962883e-16im
-186.66000000000003,1.1611708773193453e-14 + 1.1280916548238155e-16im
-186.64,1.1680990645600768e-14 + 1.1372191849067566e-16im
-186.62,1.1745031312376687e-14 + 8.112240977928054e-17im
-186.60000000000002,1.1773552385288387e-14 + 1.0462109747856803e-16im
-186.58,1.1824823903992335e-14 + 9.480992526874219e-17im
-186.56,1.1868743115331122e-14 + 8.091486535859908e-17im
-186.54000000000002,1.1917237058419167e-14 + 6.705758607132104e-17im
-186.52,1.1970321543768274e-14 + 1.0148267419027431e-16im
-186.5,1.199575126321445e-14 + 7.254249166050358e-17im
-186.48,1.202419164799695e-14 + 6.198077621251183e-17im
-186.45999999999998,1.2108319674862267e-14 + 5.086742802364745e-17im
-186.44,1.2136444813975749e-14 + 4.212898540987396e-17im
-186.42,1.2176324125016254e-14 + 5.2320170819659877e-17im
-186.39999999999998,1.2224652330325403e-14 + 2.1232762472294565e-17im
-186.38,1.2281327898738547e-14 + 1.5079474835755676e-17im
-186.36,1.2360049317695147e-14 + 3.1416157954846192e-18im
-186.33999999999997,1.2359923714292364e-14 - 1.903020510560316e-17im
-186.32,1.2429889716352296e-14 + 3.857502769218576e-18im
-186.3,1.2497238302861504e-14 + 6.911447808938585e-18im
-186.27999999999997,1.2523080605371642e-14 - 1.2800643282483602e-17im
-186.26,1.2574670557009588e-14 - 3.209935449369925e-17im
-186.24,1.2620208186016736e-14 - 4.115551710061921e-17im
-186.22000000000003,1.2674294814575483e-14 - 3.7089982384990513e-17im
-186.2,1.2707480827222881e-14 - 5.0269113383702584e-17im
-186.18,1.2786013442667187e-14 - 7.456237366088732e-17im
-186.16000000000003,1.2852297566548882e-14 - 5.77268521193471e-17im
-186.14000000000001,1.2862464774080359e-14 - 6.780163945086242e-17im
-186.12,1.2899474665948332e-14 - 7.732274433655987e-17im
-186.1,1.2961572065654236e-14 - 8.883132910942765e-17im
-186.08,1.3027737170351593e-14 - 9.923001175998579e-17im
-186.06,1.3066006325450061e-14 - 1.0703009840139231e-16im
-186.04,1.3128278982792101e-14 - 1.1868235124006283e-16im
-186.01999999999998,1.3168315769885173e-14 - 1.2553319907670776e-16im
-186.0,1.3221688702714858e-14 - 1.242317045852469e-16im
-185.98000000000002,1.3256992988442223e-14 - 1.47462043445286e-16im
-185.95999999999998,1.3325669364378969e-14 - 1.6193866388538692e-16im
-185.94,1.3366040227167051e-14 - 1.4125996129818403e-16im
-185.92000000000002,1.3430532730691406e-14 - 1.8401356676850196e-16im
-185.89999999999998,1.3471407810411592e-14 - 1.61031656341594e-16im
-185.88,1.3538865938185597e-14 - 1.69221784534777e-16im
-185.86,1.3577732915156069e-14 - 1.9883211573739398e-16im
-185.84,1.3624357988648736e-14 - 2.1489725226783306e-16im
-185.82,1.3676510576430829e-14 - 2.2086383327693158e-16im
-185.8,1.3743795459578158e-14 - 2.3717540619989e-16im
-185.78000000000003,1.378215201283736e-14 - 2.2639018379526236e-16im
-185.76,1.3856109896532404e-14 - 2.4188470553468385e-16im
-185.74,1.3906351844772818e-14 - 2.452988953923986e-16im
-185.72000000000003,1.3939292228328367e-14 - 2.791977125927938e-16im
-185.70000000000002,1.3958058592897157e-14 - 2.8325838253556016e-16im
-185.67999999999998,1.4052332774570012e-14 - 2.9579079230746235e-16im
-185.66,1.4108426499373744e-14 - 2.84482009207951e-16im
-185.64,1.416345576154996e-14 - 2.8570322446275915e-16im
-185.62,1.4198623162634026e-14 - 2.984674972774423e-16im
-185.6,1.4255414772655013e-14 - 3.070049325090681e-16im
-185.57999999999998,1.4307500973062615e-14 - 3.331380414952455e-16im
-185.56,1.4366493347613745e-14 - 3.4315264823143807e-16im
-185.54000000000002,1.4404552814226764e-14 - 3.344363382373033e-16im
-185.51999999999998,1.4487279451006156e-14 - 3.400041965913279e-16im
-185.5,1.4527888771539887e-14 - 3.6591214208183437e-16im
-185.48000000000002,1.4608906321349812e-14 - 3.8762569928240606e-16im
-185.45999999999998,1.4634523082925004e-14 - 3.6908081817636567e-16im
-185.44,1.4691152981186014e-14 - 3.799838121188437e-16im
-185.42000000000002,1.476267747194517e-14 - 3.814597883990434e-16im
-185.4,1.4803413695950292e-14 - 4.024013355027518e-16im
-185.38,1.4879203124690305e-14 - 3.9694605889656266e-16im
-185.36,1.4945619142629348e-14 - 4.1980982034634657e-16im
-185.34,1.499615461281169e-14 - 4.320872069822503e-16im
-185.32,1.506045856444993e-14 - 4.259185386953041e-16im
-185.3,1.508866959196705e-14 - 4.242607520137991e-16im
-185.28000000000003,1.515628804755703e-14 - 4.54083109728474e-16im
-185.26,1.521994733291562e-14 - 4.31895918661403e-16im
-185.24,1.527193095371614e-14 - 4.444843362277676e-16im
