x,Probability
-182.57999999999998,0.001022065977207146
-182.56,0.001250546113108874
-182.54000000000002,0.0013975466730897722
-182.52,0.0013083933440841068
-182.5,0.0020861266817584823
-182.48000000000002,0.0023188100064572468
-182.46,0.0014764174075084459
-182.44,0.0015520447175348664
-182.42,0.0023109903628637544
-182.39999999999998,0.0020050529709547916
-182.38,0.002689283090455912
-182.36,0.00216143531759401
-182.33999999999997,0.0023303425042327467
-182.32,0.0029452298937340817
-182.3,0.004825189818526785
-182.27999999999997,0.005240915478916714
-182.26,0.004859352532911561
-182.24,0.006047660353306734
-182.22000000000003,0.005830064448327796
-182.2,0.0076909992461003576
-182.18,0.008236466072834488
-182.16000000000003,0.0076042366572969654
-182.14,0.008095361247089563
-182.12,0.006740848146452337
-182.10000000000002,0.007877680113775914
-182.08,0.006478752684337098
-182.06,0.008088100622160942
-182.04,0.008771499576593787
-182.01999999999998,0.00905852187740008
-182.0,0.008544140066388109
-181.98,0.008731717937041524
-181.95999999999998,0.007921849603434523
-181.94,0.007207881524872412
-181.92000000000002,0.0059187610619303435
-181.89999999999998,0.006339266237556657
-181.88,0.0060984216081651915
-181.86,0.009738942169752095
-181.83999999999997,0.008853610575848362
-181.82,0.007974289406093588
-181.8,0.005574318467030776
-181.78000000000003,0.005322624583569231
-181.76,0.006066198566870869
-181.74,0.007308875001520378
-181.72000000000003,0.006976935983132232
-181.70000000000002,0.005008357873762749
-181.68,0.0053852142703982794
-181.66000000000003,0.004133117698948799
-181.64,0.005476241820553221
-181.62,0.004693827513274795
-181.6,0.004362764177932996
-181.57999999999998,0.0038304605978014337
-181.56,0.0039880502268602345
-181.54,0.006116262767158575
-181.51999999999998,0.005846046320166155
-181.5,0.006405719222531943
-181.48000000000002,0.005501711636543127
-181.45999999999998,0.0043501233074923215
-181.44,0.003957386401999424
-181.42000000000002,0.006197089578078181
-181.39999999999998,0.005194144528145981
-181.38,0.005697605247586372
-181.36,0.005164411719956959
-181.34,0.006754831337810319
-181.32,0.004850673921115687
-181.3,0.006277124784327803
-181.28000000000003,0.006193695019121337
-181.26,0.0068141294182928035
-181.24,0.003978982695351191
-181.21999999999997,0.002600447516330409
-181.2,0.002391300501716182
-181.18,0.002011913730299058
-181.16,0.0015938521184532557
-181.14,0.0020568939634597423
-181.12,0.0021801721133574508
-181.10000000000002,0.0020204200492145072
-181.07999999999998,0.001088936353096655
-181.06,0.0020200601785054853
-181.04000000000002,0.0017696713943210912
-181.01999999999998,0.002501051716104342
-181.0,0.0020202464115366015
-180.98000000000002,0.002020647650072175
-180.96,0.0018964491244239873
-180.94,0.001254141993206167
-180.92000000000002,0.0011862878878303202
-180.9,0.0013199460706507216
-180.88,0.0013636854018576907
-180.86,0.0019997885750184306
-180.83999999999997,0.0022158683391328036
-180.82,0.0018744265568802836
-180.79999999999998,0.0023485154429896964
-180.77999999999997,0.002069370237565411
-180.76,0.0019654461027382554
-180.74,0.0013348774239417308
-180.71999999999997,0.001968893708195811
-180.7,0.0007649483959228138
-180.68,0.00043596297934837694
-180.66000000000003,0.00025338991175777824
-180.64,0.00022070830988730398
-180.62,0.00045314600499341614
-180.60000000000002,0.0006161485329561857
-180.57999999999998,0.00042524456313529347
-180.56,0.0004806972256691526
-180.54000000000002,0.0008112164088449737
-180.52,0.0018723749531229742
-180.5,0.0011246413315458745
-180.48000000000002,0.0006439074810583601
-180.46,0.0008510982729460866
-180.44,0.0004775808093460878
-180.42,0.0007262664754786607
-180.39999999999998,0.0009669101297336192
-180.38,0.00028205520594668703
-180.36,7.294604693723749e-5
-180.33999999999997,3.8788132566174416e-5
-180.32,1.102660094797166e-5
-180.3,8.190844973323147e-5
-180.27999999999997,3.110009465968597e-5
-180.26,8.08121198585355e-5
-180.24,0.00027047431305998406
-180.22000000000003,0.0004352177820699173
-180.2,0.0008164188497089334
-180.18,0.0013186598753036692
-180.16000000000003,0.0014474152586469607
-180.14,0.0016685192692437328
-180.12,0.0010871398805736715
-180.10000000000002,0.0012884245306966943
-180.08,0.0005363125110834416
-180.06,0.0004363192105337525
-180.04,0.0005358135645908629
-180.01999999999998,0.00040645886602578527
-180.0,0.0006266514617705364
-179.98,0.00026729232877301893
-179.95999999999998,0.0006604332495829944
-179.94,3.9270403664435e-5
-179.92000000000002,2.2844982232949747e-5
-179.89999999999998,0.00040927399797765796
-179.88,0.00012917838125687612
-179.86,0.00021226028879349718
-179.83999999999997,9.740030786006904e-5
-179.82,0.00027874813240188345
-179.8,0.00037278769666482334
-179.78000000000003,0.0002902494599305285
-179.76,0.0005564022830681162
-179.74,0.00045036544923641894
-179.72000000000003,0.0006521943672552405
-179.7,0.0009898204773858288
-179.68,0.0009334522118933365
-179.66000000000003,0.0015815098922523634
-179.64000000000001,0.0012288256596892863
-179.62,0.0023605651775963667
-179.6,0.0021494774574388246
-179.57999999999998,0.0021140097588400438
-179.56,0.0022265097402313807
-179.54,0.0022897596804156185
-179.51999999999998,0.002599844137403875
-179.5,0.0020569599468026755
-179.48000000000002,0.0023121879081616542
-179.45999999999998,0.004007534870240024
-179.44,0.0035400235195820213
-179.42000000000002,0.0036916257886715886
-179.39999999999998,0.002209612294701652
-179.38,0.0020631908314879773
-179.36,0.001729260347035921
-179.34,0.0023687559212051982
-179.32,0.0030965431181850327
-179.3,0.004102360613660518
-179.28000000000003,0.003754880899847171
-179.26,0.0036212823679902164
-179.23999999999998,0.004500733305826165
-179.21999999999997,0.004532234105667617
-179.2,0.004357353359818871
-179.18,0.00345997063056277
-179.16,0.00434783413382912
-179.14,0.005102610508675578
-179.12,0.0037750745916846555
-179.1,0.00415429981672046
-179.07999999999998,0.005367929102138718
-179.06,0.005650977714920598
-179.04000000000002,0.007598407267039127
-179.01999999999998,0.008157879345278706
-179.0,0.007299110466993605
-178.98000000000002,0.007266647332235303
-178.96,0.0056656313560019995
-178.94,0.004954473185200755
-178.92000000000002,0.0030687830142747717
-178.9,0.004004390705986521
-178.88,0.003514954575751835
-178.86,0.00322710565105044
-178.84,0.0027136812050568065
-178.82,0.0015091302860546104
-178.79999999999998,0.002137027958468556
-178.77999999999997,0.0024449224835761405
-178.76,0.0032879280633842547
-178.74,0.004137927490918912
-178.72,0.0031740225152946736
-178.7,0.0026379679140204264
-178.68,0.0025533467509481515
-178.66,0.002930624626363337
-178.64,0.0027093837783690074
-178.62,0.001751894904740349
-178.60000000000002,0.0018495200682177911
-178.57999999999998,0.002717534061854953
-178.56,0.0020894601011583014
-178.54000000000002,0.003678951632191762
-178.52,0.004375154264453202
-178.5,0.0038204251120938495
-178.48000000000002,0.004839396107992491
-178.46,0.004734082504134804
-178.44,0.004655113933721058
-178.42000000000002,0.003180839076179604
-178.39999999999998,0.0043258979722549445
-178.38,0.003289811551043792
-178.36,0.0040270428634214175
-178.33999999999997,0.00451089898374453
-178.32,0.004903543009190813
-178.3,0.0036289207378083052
-178.27999999999997,0.0032835637063534243
-178.26,0.0025258712040636647
-178.24,0.002071659569431895
-178.22000000000003,0.002230137673419008
-178.2,0.0011114906281737076
-178.18,0.0019794622841542812
-178.16000000000003,0.0006751278970710965
-178.14,0.0007171254056862641
-178.12,0.001449746459221453
-178.10000000000002,0.0017450453081782529
-178.08,0.0015831749780258206
-178.06,0.0019368016494477735
-178.04000000000002,0.0012735284589211375
-178.01999999999998,0.0013869880669341685
-178.0,0.0017807505841304695
-177.98,0.0006904191037832389
-177.95999999999998,0.0014872913297388462
-177.94,0.0011490965502899526
-177.92000000000002,0.0009650492616690925
-177.89999999999998,0.0015070912331832038
-177.88,0.0009767345571384618
-177.86,0.0003719910589276712
-177.83999999999997,0.00046974650064048463
-177.82,0.0005318939125890994
-177.8,0.000203647893676748
-177.78,0.000334830888306662
-177.76,0.00035907224972806374
-177.74,0.00037458013687926927
-177.72000000000003,0.0002855023971702109
-177.7,0.0003113110755275815
-177.68,0.0004273409653430673
-177.66000000000003,0.0010154281124462325
-177.64000000000001,3.830504572118861e-5
-177.62,0.00019487092519110185
-177.6,9.445106812406797e-5
-177.57999999999998,5.0788282970603684e-5
-177.56,8.069418836596476e-5
-177.54,0.0003784910623139714
-177.51999999999998,0.0005108953327626522
-177.5,0.00023682788997982698
-177.48000000000002,0.0004922101494312952
-177.45999999999998,6.0410136679112993e-5
-177.44,8.244181326873498e-5
-177.42000000000002,0.00017062819216331264
-177.39999999999998,0.0006231931433066293
-177.38,0.0008385665668064673
-177.36,0.00045921317667436707
-177.34,0.0006898278245788921
-177.32,0.0010987804604153074
-177.3,0.002247037721231272
-177.28,0.0013945598551138184
-177.26,0.0005858065128089444
-177.24,0.001038361269818178
-177.21999999999997,0.0004798538088309187
-177.2,0.0012164064077319818
-177.18,0.0013913997263153208
-177.16,0.0015265763227208184
-177.14,0.0011319850617408495
-177.12,0.0012815018754493996
-177.1,0.0008922563600902384
-177.07999999999998,0.0011294637127198673
-177.06,0.0012146934500379997
-177.04000000000002,0.0011469677215751133
-177.01999999999998,0.0013959214253881787
-177.0,0.0009913327096456714
-176.98000000000002,0.0010572847554476787
-176.95999999999998,0.0017566888497237282
-176.94,0.0016755246726279957
-176.92000000000002,0.001689745130496725
-176.9,0.0015500069927048032
-176.88,0.0014370771181234073
-176.86,0.0016886450857484527
-176.84,0.0016537545889053406
-176.82000000000002,0.002427511513765261
-176.79999999999998,0.0019214935317875678
-176.77999999999997,0.001604140899903116
-176.76,0.002283346422475125
-176.74,0.0025044482515317475
-176.71999999999997,0.0023587482187863926
-176.7,0.003324606617358823
-176.68,0.003159993766451708
-176.66,0.002503463788457677
-176.64,0.001606594832606043
-176.62,0.0015380328370863446
-176.60000000000002,0.001821709752487204
-176.57999999999998,0.0012804975303414227
-176.56,0.0018371442973913019
-176.54000000000002,0.003224718730717825
-176.51999999999998,0.0024807192787115006
-176.5,0.0021385128833670583
-176.48000000000002,0.002841449862186955
-176.46,0.004183971412767979
-176.44,0.003570824765852094
-176.42,0.0037111613779057208
-176.4,0.0030401923014356956
-176.38,0.0035249470886127604
-176.35999999999999,0.0037360814647894236
-176.33999999999997,0.004031988212223957
-176.32,0.0035017623174001243
-176.3,0.0031172061709438858
-176.27999999999997,0.0023663206372904763
-176.26,0.00240600283765743
-176.24,0.002341562793243366
-176.22000000000003,0.0021347308795648017
-176.2,0.0020842975581470157
-176.18,0.0024162052863337144
-176.16000000000003,0.004226401786368914
-176.14,0.004801089154452364
-176.12,0.004566196038866847
-176.10000000000002,0.005719779853423596
-176.08,0.004287408902563072
-176.06,0.005259929983577523
-176.04000000000002,0.006244839070832601
-176.02,0.006185241186292015
-176.0,0.006360200149430257
-175.98,0.008488568420220548
-175.95999999999998,0.007341043054454246
-175.94,0.006408460717350491
-175.92,0.004794687954021199
-175.89999999999998,0.004513377888343684
-175.88,0.00572190667427781
-175.86,0.006760774782191632
-175.83999999999997,0.00884928575777262
-175.82,0.007984744071539531
-175.8,0.009685374096955378
-175.78000000000003,0.007379908190484244
-175.76,0.007502986416371205
-175.74,0.007541195546440695
-175.72000000000003,0.009146410007724079
-175.7,0.009360548987893007
-175.68,0.01108353981149134
-175.66000000000003,0.008506899400588344
-175.64000000000001,0.006701643665357339
-175.62,0.005311549733503749
-175.60000000000002,0.00618272381556659
-175.57999999999998,0.0075277728268273725
-175.56,0.008039245885061748
-175.54,0.008106147763201685
-175.51999999999998,0.00634222143390769
-175.5,0.005982766129809412
-175.48000000000002,0.006671080020985618
-175.45999999999998,0.006853434896406639
-175.44,0.007552994018686591
-175.42000000000002,0.008142197590707424
-175.39999999999998,0.00585389675974811
-175.38,0.005628883476024782
-175.36,0.006207072258000858
-175.34,0.006487280519709624
-175.32,0.0071607780002380435
-175.3,0.0074839819319769555
-175.28000000000003,0.007807652351031998
-175.26,0.006632550026604279
-175.24,0.008172320666896521
-175.22000000000003,0.008037266538373104
-175.2,0.006282911031688891
-175.18,0.005027136615701306
-175.16,0.005780646183028909
-175.14,0.00550451750778456
-175.12,0.004214530939309069
-175.1,0.005621960539063772
-175.07999999999998,0.005814803462748293
-175.06,0.0075199448607413105
-175.04000000000002,0.00587005928852962
-175.01999999999998,0.004811262118699023
-175.0,0.004191063325433698
-174.98000000000002,0.0042219980886549725
-174.95999999999998,0.004309258775267167
-174.94,0.004163361153097547
-174.92000000000002,0.0038767366015951357
-174.9,0.005777203935374339
-174.88,0.005374233795495087
-174.86,0.008687994639055632
-174.84,0.009405566320852175
-174.82,0.010152072102296511
-174.8,0.010326953061872547
-174.77999999999997,0.011796218344677223
-174.76,0.010214471152352314
-174.74,0.009480254472936177
-174.71999999999997,0.009991007132383357
-174.7,0.01019658709458601
-174.68,0.0108912452498833
-174.66,0.010180943862808836
-174.64,0.010905343283419466
-174.62,0.00893280226329363
-174.60000000000002,0.008489038712812962
-174.57999999999998,0.009968541810501049
-174.56,0.008895023879399248
-174.54000000000002,0.009466457361813804
-174.51999999999998,0.008300260952879859
-174.5,0.006228253312955786
-174.48000000000002,0.005914451347409117
-174.46,0.006814071451601893
-174.44,0.007103643134504253
-174.42000000000002,0.008576714083528857
-174.39999999999998,0.006959830326335187
-174.38,0.008889915687370289
-174.35999999999999,0.007131773485490908
-174.33999999999997,0.007477328343706612
-174.32,0.005863982391463033
-174.3,0.006180224565793585
-174.27999999999997,0.007677725692438884
-174.26,0.00803220946842763
-174.24,0.0092336918986022
-174.22,0.009602130323718896
-174.2,0.010133931132068896
-174.18,0.010160693238521609
-174.16000000000003,0.010901147874012819
-174.14,0.010711886469267252
-174.12,0.011833061117975007
-174.10000000000002,0.009071917575618291
-174.08,0.00916224897710814
-174.06,0.008147856922638195
-174.04000000000002,0.005526034565857919
-174.02,0.0056106843870197196
-174.0,0.00628090771261387
-173.98,0.0060807887157517905
-173.95999999999998,0.00605752403881636
-173.94,0.007142080663636181
-173.92,0.006894763547122106
-173.89999999999998,0.006925050401694068
-173.88,0.0063945613694017115
-173.86,0.006393143541534552
-173.83999999999997,0.004929740098682187
-173.82,0.005171285353048465
-173.8,0.004026044336604137
-173.77999999999997,0.003294925022210713
-173.76,0.0038470542345350658
-173.74,0.002181275336432622
-173.72000000000003,0.0024792571679123267
-173.7,0.003007395922757739
-173.68,0.0025696531394860814
-173.66000000000003,0.002649994472280077
-173.64000000000001,0.003990584505239086
-173.62,0.0037849073567322268
-173.6,0.003888091511393484
-173.58,0.003441551140261013
-173.56,0.002907903424124408
-173.54,0.003868251767105771
-173.51999999999998,0.0035361522821226784
-173.5,0.002442155038308442
-173.48000000000002,0.00426833354752448
-173.45999999999998,0.004464778620690967
-173.44,0.005329673346185104
-173.42000000000002,0.006645773785189999
-173.39999999999998,0.006735747475465818
-173.38,0.007656651684556047
-173.36,0.0075558682767861264
-173.34,0.009070963054329594
-173.32,0.009883528410319607
-173.3,0.010172222253481349
-173.28000000000003,0.007415476286568136
