a_t,t
0.0027157072678683884,41.50000000000001
0.0026855630367133183,41.550000000000004
0.0026551288283405694,41.60000000000001
0.002624402554517631,41.650000000000006
0.0025933822283591076,41.7
0.00256206595158108,41.75000000000001
0.0025304519333243305,41.800000000000004
0.0024985385212478416,41.85
0.0024663242024211794,41.900000000000006
0.002433807587635315,41.95
0.002400987423583488,42.00000000000001
0.0023678626251944293,42.050000000000004
0.002334432282427433,42.1
0.0023006956431277543,42.150000000000006
0.002266652118032751,42.2
0.0022323013124583915,42.25
0.002197643038957583,42.30000000000001
0.0021626773002924073,42.35
0.0021274042872069313,42.400000000000006
0.0020918244075886876,42.45
0.0020559383045011363,42.5
0.0020197468407963,42.550000000000004
0.0019832510900728503,42.60000000000001
0.001946452361570733,42.650000000000006
0.0019093522226643796,42.7
0.0018719524864760084,42.75
0.0018342551968658811,42.800000000000004
0.0017962626475818214,42.85
0.0017579774079360504,42.9
0.0017194023145058364,42.95000000000001
0.0016805404513639058,43.00000000000001
0.0016413951623622282,43.05000000000001
0.0016019700784484087,43.1
0.0015622691141802224,43.15
0.001522296444664499,43.20000000000001
0.0014820565102883938,43.25000000000001
0.001441554043972195,43.300000000000004
0.0014007940728141786,43.35000000000001
0.0013597818933492808,43.400000000000006
0.0013185230685096375,43.45
0.0012770234530791215,43.5
0.0012352892003557672,43.55
0.001193326737356122,43.60000000000001
0.001151142754264662,43.650000000000006
0.00110874422644118,43.7
0.0010661384255774946,43.75000000000001
0.0010233328963723323,43.800000000000004
0.0009803354391630936,43.85000000000001
0.0009371541270470837,43.900000000000006
0.0008937973206443878,43.95
0.0008502736475582973,44.00000000000001
0.0008065919792564005,44.050000000000004
0.0007627614421664153,44.10000000000001
0.0007187914348717843,44.150000000000006
0.0006746916113811556,44.199999999999996
0.0006304718536042295,44.25000000000001
0.0005861422756515342,44.300000000000004
0.0005417132421070003,44.35
0.000497195355775519,44.400000000000006
0.00045259942727555666,44.45
0.0004079364721755255,44.500000000000014
0.0003632177289125231,44.550000000000004
0.00031845465131616,44.6
0.0002736588768907505,44.650000000000006
0.00022884221683649314,44.7
0.00018401667222039952,44.75
0.00013919443120478242,44.800000000000004
9.438783753559776e-5,44.85000000000001
4.9609373885539654e-5,44.90000000000001
4.8716750243975315e-6,44.95
-3.981247066010829e-5,45.0
-8.443015110266502e-5,45.050000000000004
-0.00012896835311468346,45.1
-0.00017341395324773842,45.15
-0.00021775371267755,45.20000000000001
-0.00026197430443784114,45.25000000000001
-0.0003060623408067502,45.300000000000004
-0.0003500043689593814,45.35
-0.00039378686318358724,45.4
-0.0004373962485393866,45.45000000000001
-0.0004808189318024035,45.50000000000001
-0.0005240413023597824,45.55000000000001
-0.000567049722834917,45.60000000000001
-0.000609830548590283,45.65
-0.0006523701608271495,45.7
-0.0006946549728872667,45.75
-0.0007366714204140694,45.8
-0.0007784059763869915,45.85000000000001
-0.0008198451849724328,45.900000000000006
-0.0008609756731146438,45.95000000000001
-0.0009017841413028228,46.00000000000001
-0.0009422573740712759,46.05
-0.0009823822733009274,46.10000000000001
-0.0010221458747461734,46.150000000000006
-0.0010615353403034648,46.2
-0.0011005379641366164,46.25000000000001
-0.0011391412043314508,46.300000000000004
-0.0011773327037742642,46.35000000000001
-0.0012151002845834785,46.4
-0.0012524319502471258,46.45
-0.0012893159147730655,46.50000000000001
-0.0013257406270905485,46.550000000000004
-0.0013616947680751244,46.6
-0.0013971672493191326,46.650000000000006
-0.0014321472391253913,46.7
-0.0014666241893904336,46.75000000000001
-0.0015005878354704648,46.800000000000004
-0.0015340281923748485,46.85
-0.0015669355770936144,46.900000000000006
-0.0015993006368197789,46.95
-0.0016311143517945305,47.00000000000001
-0.001662368029723811,47.05000000000001
-0.0016930533240248971,47.10000000000001
-0.0017231622623204018,47.150000000000006
-0.0017526872522897058,47.2
-0.0017816210749715088,47.25
-0.0018099568986634333,47.300000000000004
-0.0018376883067937333,47.35
-0.0018648093066047401,47.40000000000001
-0.0018913143218263206,47.45000000000001
-0.0019171982022181192,47.5
-0.0019424562500738526,47.550000000000004
-0.001967084231289863,47.6
-0.0019910783677936257,47.65
-0.002014435342961647,47.70000000000001
-0.0020371523260738073,47.75000000000001
-0.0020592269851507986,47.80000000000001
-0.002080657479482457,47.85000000000001
-0.0021014424612425774,47.9
-0.0021215810972707895,47.95
-0.002141073083042122,48.0
-0.0021599186355305763,48.05000000000001
-0.002178118491350637,48.10000000000001
-0.002195673925418435,48.150000000000006
-0.0022125867653854554,48.20000000000001
-0.002228859384887188,48.25
-0.002244494698628599,48.3
-0.002259496177624786,48.35000000000001
-0.002273867863322305,48.400000000000006
-0.0022876143612358887,48.45000000000001
-0.002300740833483989,48.50000000000001
-0.00231325301027243,48.550000000000004
-0.002325157202960868,48.6
-0.0023364602981788586,48.650000000000006
-0.0023471697481334854,48.7
-0.002357293577991453,48.75000000000001
-0.0023668403974749924,48.800000000000004
-0.002375819395412957,48.85000000000001
-0.002384240327834332,48.900000000000006
-0.0023921135212374538,48.95
-0.00239944988248348,49.00000000000001
-0.002406260893335267,49.050000000000004
-0.0024125585964142014,49.1
-0.0024183555947012367,49.150000000000006
-0.0024236650592777513,49.2
-0.0024285007232995003,49.250000000000014
-0.0024328768661683042,49.30000000000001
-0.002436808309495931,49.35
-0.0024403104221553534,49.400000000000006
-0.0024433991134032093,49.45
-0.0024460908155049324,49.50000000000001
-0.002448402476255336,49.550000000000004
-0.002450351561106661,49.6
-0.0024519560451085366,49.65000000000001
-0.002453234394035324,49.7
-0.0024542055538112617,49.75
-0.00245488894946555,49.800000000000004
-0.002455304475427352,49.85
-0.0024554724754969302,49.90000000000001
-0.002455413729415025,49.95000000000001
-0.0024551494481912725,50.00000000000001
-0.0024547012627689595,50.05000000000001
-0.0024540912031190652,50.1
-0.0024533416817280745,50.15
-0.0024524754853830037,50.2
-0.002451515762436844,50.25
-0.002450486000687875,50.30000000000001
-0.0024494100079056266,50.35000000000001
-0.002448311900563615,50.400000000000006
-0.002447216089405173,50.45
-0.002446147255973887,50.5
-0.002445130330694198,50.55
-0.0024441904785831962,50.60000000000001
-0.0024433530830401673,50.650000000000006
-0.0024426437212721162,50.70000000000001
-0.002442088139931582,50.75000000000001
-0.002441712238105416,50.8
-0.0024415420496970326,50.85
-0.0024416037173957926,50.900000000000006
-0.002441923466142276,50.95000000000001
-0.002442527584203772,51.00000000000001
-0.002443442403847765,51.050000000000004
-0.0024446942738117518,51.10000000000001
-0.0024463095314650914,51.150000000000006
-0.0024483144819661025,51.199999999999996
-0.0024507353772123992,51.25000000000001
-0.0024535983875593227,51.300000000000004
-0.0024569295726839593,51.35000000000001
-0.0024607548589484912,51.400000000000006
-0.00246510001746586,51.45
-0.002469990635058924,51.500000000000014
-0.0024754520839450414,51.550000000000004
-0.002481509498163094,51.6
-0.002488187750828666,51.650000000000006
-0.002495511424631818,51.7
-0.002503504781163117,51.75000000000001
-0.002512191736245145,51.800000000000004
-0.002521595836852495,51.85
-0.002531740232347278,51.900000000000006
-0.0025426476431599405,51.95
-0.0025543403351808644,52.00000000000001
-0.0025668400976898223,52.050000000000004
-0.0025801682154442014,52.1
-0.0025943454368692886,52.15000000000001
-0.002609391948470957,52.20000000000001
-0.0026253273539106996,52.25000000000001
-0.002642170647610971,52.300000000000004
-0.002659940183437841,52.35
-0.0026786536488020117,52.400000000000006
-0.002698328045558227,52.45
-0.0027189796665605705,52.50000000000001
-0.00274062406466085,52.55000000000001
-0.002763276026849868,52.60000000000001
-0.0027869495580903347,52.65
-0.0028116578609657314,52.7
-0.002837413305861354,52.75
-0.0028642274059545135,52.80000000000001
-0.002892110803599912,52.85000000000001
-0.0029210732542134556,52.900000000000006
-0.0029511235989333126,52.95000000000001
-0.0029822697399494204,53.00000000000001
-0.003014518630048254,53.05
-0.0030478762619927727,53.10000000000001
-0.0030823476438513533,53.150000000000006
-0.0031179367753595144,53.20000000000001
-0.003154646640985824,53.25000000000001
-0.0031924792048863386,53.300000000000004
-0.0032314353905097473,53.35000000000001
-0.0032715150584616687,53.4
-0.003312717002280797,53.45000000000001
-0.0033550389502206637,53.50000000000001
-0.003398477550378823,53.550000000000004
-0.0034430283498341242,53.60000000000001
-0.003488685793450297,53.650000000000006
-0.003535443232857337,53.7
-0.0035832929178392404,53.75000000000001
-0.0036322259779215625,53.800000000000004
-0.003682232423543756,53.85000000000001
-0.003733301161929277,53.900000000000006
-0.0037854199966269597,53.95
-0.003838575612029233,54.00000000000001
-0.003892753575988294,54.050000000000004
-0.003947938362875766,54.10000000000001
-0.004004113362101037,54.150000000000006
-0.00406126086634391,54.2
-0.004119362075507425,54.25000000000001
-0.004178397125846004,54.300000000000004
-0.004238345108270633,54.35
-0.0042991840619630226,54.40000000000001
-0.004360890978737028,54.45000000000001
-0.004423441837024866,54.5
-0.004486811630831904,54.550000000000004
-0.004550974369760437,54.6
-0.004615903083517413,54.650000000000006
-0.0046815698594237405,54.70000000000001
-0.004747945881627358,54.75000000000001
-0.004815001439124937,54.80000000000001
-0.004882705930630012,54.85
-0.004951027903413913,54.900000000000006
-0.005019935102157449,54.95
-0.005089394486515374,55.0
-0.005159372236570946,55.05000000000001
-0.005229833791087143,55.10000000000001
-0.00530074390460708,55.150000000000006
-0.005372066675512297,55.20000000000001
-0.005443765553040665,55.25
-0.005515803373137031,55.30000000000001
-0.005588142421460517,55.35000000000001
-0.005660744472508101,55.400000000000006
-0.005733570799629977,55.45000000000001
-0.00580658220689333,55.50000000000001
-0.005879739095069555,55.550000000000004
-0.0059530015117626005,55.6
-0.006026329165953439,55.65
-0.0060996814548267275,55.70000000000001
-0.0061730175296918904,55.75000000000001
-0.006246296355919712,55.800000000000004
-0.006319476733397594,55.85000000000001
-0.006392517318433547,55.900000000000006
-0.006465376686196789,55.949999999999996
-0.006538013398082378,56.00000000000001
-0.006610386029730523,56.050000000000004
-0.006682453188464197,56.10000000000001
-0.006754173568912395,56.150000000000006
-0.006825506025254009,56.2
-0.006896409607241652,56.25000000000001
-0.006966843574097152,56.300000000000004
-0.007036767441495104,56.35000000000001
-0.00710614105471943,56.400000000000006
-0.007174924632090761,56.45
-0.007243078777636164,56.50000000000001
-0.007310564517602914,56.550000000000004
-0.007377343370201187,56.6
-0.007443377395891456,56.65000000000001
-0.007508629210086704,56.7
-0.0075730620083883475,56.75000000000001
-0.007636639629937349,56.800000000000004
-0.007699326611801123,56.85
-0.007761088202694055,56.900000000000006
-0.00782189037829998,56.95000000000001
-0.007881699894483216,57.00000000000001
-0.007940484342420766,57.05000000000001
-0.007998212164963613,57.1
-0.008054852662659262,57.150000000000006
-0.008110376034145418,57.2
-0.008164753429624694,57.25
-0.008217956969200507,57.30000000000001
-0.00826995974074762,57.35000000000001
-0.008320735827173433,57.40000000000001
-0.008370260354421077,57.45
-0.008418509510521876,57.5
-0.008465460537791146,57.55000000000001
-0.008511091746121312,57.60000000000001
-0.00855538255228129,57.650000000000006
-0.008598313499286046,57.70000000000001
-0.008639866243742262,57.75000000000001
-0.008680023555040838,57.800000000000004
-0.00871876934473877,57.85
-0.008756088684423336,57.9
-0.008791967788651385,57.95000000000001
-0.008826394001616927,58.00000000000001
-0.008859355814962392,58.050000000000004
-0.008890842882256847,58.10000000000001
-0.008920845999051484,58.150000000000006
-0.008949357077877394,58.20000000000001
-0.008976369153017045,58.25000000000001
-0.00900187639117038,58.300000000000004
-0.009025874069532317,58.35000000000001
-0.009048358539750823,58.400000000000006
-0.009069327219447861,58.45
-0.009088778598349112,58.50000000000001
-0.009106712215157384,58.550000000000004
-0.00912312861236812,58.60000000000001
-0.00913802931415476,58.650000000000006
-0.009151416826661436,58.7
-0.009163294615418541,58.75000000000001
-0.009173667053527887,58.800000000000004
-0.009182539385352823,58.850000000000016
-0.009189917719708427,58.900000000000006
-0.00919580900957151,58.95
-0.009200220996796685,59.00000000000001
-0.009203162162038425,59.050000000000004
-0.009204641709005337,59.1
-0.009204669547379103,59.15000000000001
-0.009203256238335247,59.20000000000001
-0.009200412932500377,59.250000000000014
-0.009196151342945744,59.300000000000004
-0.009190483731032963,59.35
-0.009183422857412925,59.400000000000006
-0.0091749819116663,59.45
-0.009165174472097009,59.5
-0.009154014492394953,59.55000000000001
-0.009141516262271679,59.60000000000001
-0.009127694334571893,59.650000000000006
-0.009112563471112719,59.7
-0.009096138626420388,59.75
-0.009078434920643912,59.80000000000001
-0.009059467571190086,59.85000000000001
-0.009039251826156603,59.900000000000006
-0.009017802940883161,59.95000000000001
-0.008995136162934021,60.0
-0.00897126667531772,60.050000000000004
-0.008946209522410119,60.1
-0.008919979575632026,60.150000000000006
-0.00889259152689945,60.20000000000001
-0.008864059849282777,60.25000000000001
-0.008834398723266534,60.30000000000001
-0.008803621989696128,60.35000000000001
-0.008771743145773617,60.4
-0.008738775326255725,60.45000000000001
-0.008704731239130615,60.50000000000001
-0.008669623107364268,60.550000000000004
-0.008633462661062637,60.60000000000001
-0.008596261138090214,60.650000000000006
-0.008558029237515193,60.70000000000001
-0.008518777055848983,60.75000000000001
-0.008478514070306423,60.800000000000004
-0.00843724915347261,60.85000000000001
-0.008394990550413546,60.900000000000006
-0.00835174581833091,60.95
-0.008307521798675443,61.00000000000001
-0.008262324637897691,61.050000000000004
-0.008216159790242553,61.10000000000001
-0.008169031970684942,61.150000000000006
-0.008120945117547379,61.2
-0.008071902411241193,61.25000000000001
-0.008021906300197272,61.300000000000004
-0.007970958475378188,61.350000000000016
-0.007919059829019734,61.40000000000001
-0.007866210465404061,61.45000000000001
-0.0078124097433422,61.50000000000001
-0.007757656277064609,61.550000000000004
-0.007701947899447632,61.6
-0.007645281662422024,61.650000000000006
-0.007587653887178868,61.7
-0.007529060191807206,61.750000000000014
-0.007469495467912951,61.80000000000001
-0.007408953872215195,61.85
-0.007347428875753882,61.900000000000006
-0.007284913314393248,61.95
-0.0072213993860028546,62.0
-0.00715687863806724,62.05000000000001
-0.007091342009314296,62.10000000000001
-0.007024779896066518,62.15000000000001
-0.0069571821738380404,62.20000000000001
-0.006888538187651134,62.25
